,index,Cluster
0,Argentina,2
1,Bolivia,2
2,Chile,2
3,Colombia,2
4,Costa Rica,2
5,Cuba,0
6,Ecuador,2
7,El Salvador,0
8,Guatemala,0
9,Honduras,0
10,Mexico,0
11,Nicaragua,0
12,Panama,2
13,Paraguay,2
14,Peru,2
15,Puerto Rico,1
16,Dominicana,2
17,Uruguay,2
18,Venezuela,2
