,Surname,latam_rank,spain_rank
0,Rodriguez,1,2
1,Gonzalez,2,3
2,Lopez,3,5
3,Martinez,4,6
4,Hernandez,5,13
5,Garcia,6,1
6,Perez,7,8
7,Sanchez,8,7
8,Diaz,9,14
9,Ramirez,10,27
